title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Saving Silverman,Feb,2001,22.0,96,22000000.0,5.4,6684,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance","English, Thai","USA, Australia",,22.0,5.9,"33,527",tt0239948,1,0,1231.240131,221.454824,38.703138
Rollerball,Feb,2002,70.0,97,70000000.0,2.8,5328,R,1,0,0,0,0,0,0,,"Action, Sci-Fi, Sport","English, Russian, French, Arabic, Korean, German, Japanese","USA, Germany, Japan",2 wins & 4 nominations.,14.0,3.0,"22,345",tt0246894,1,0,552.0712669999999,504.35324299999996,416.47012800000005
Shadowlands,Dec,1993,22.0,131,,7.4,4085,,0,0,0,1,0,1,0,,"Biography, Drama, Romance",English,UK,Nominated for 2 Oscars. Another 7 wins & 11 nominations.,,7.4,"13,547",tt0108101,1,0,103.369508,82.54217399999999,250.887594
From Dusk Till Dawn,Jan,1996,20.0,108,20000000.0,6.8,28473,R,1,0,1,0,0,0,0,FAIL,"Action, Crime, Fantasy","English, Spanish",USA,4 wins & 9 nominations.,52.0,7.3,"221,895",tt0116367,1,0,1233.8623109999999,450.73284,218.473875
Ice Princess,Mar,2005,25.0,92,,5.7,449,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Family",English,"USA, Canada",,55.0,6.0,"19,981",tt0396652,1,0,680.6834,24.381334,252.156877
The Outsiders,Mar,1983,10.0,91,10000000.0,6.8,7125,PG-13,0,0,0,1,0,0,0,,"Crime, Drama",English,"USA, France",1 win & 3 nominations.,38.0,7.2,"57,930",tt0086066,1,0,855.815057,426.49319199999996,51.395294
Jonah: A VeggieTales Movie,Oct,2002,14.0,82,15000000.0,6.2,810,,0,1,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,1 nomination.,58.0,6.6,"3,173",tt0298388,1,0,102.285404,51.142702,197.33430700000002
Halloween II,Oct,1981,2.5,90,2500000.0,5.7,5157,,0,0,0,0,0,0,0,PASS,Horror,English,USA,3 nominations.,40.0,6.5,"51,984",tt0082495,1,0,737.8572159999999,55.79347,461.69598
Desperado,Aug,1995,7.0,106,7000000.0,6.8,17929,R,1,0,0,0,0,0,0,,"Action, Thriller",English,USA,1 win & 4 nominations.,55.0,7.2,"140,058",tt0112851,1,0,976.4999399999999,450.73284,310.616738
Escape from L.A.,Aug,1996,50.0,101,50000000.0,4.8,7955,R,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,2 nominations.,,5.7,"54,979",tt0116225,1,0,1083.824181,224.77677999999997,657.4492250000001
Can't Hardly Wait,Jun,1998,10.0,101,10000000.0,6.2,8191,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,2 nominations.,52.0,6.5,"38,267",tt0127723,1,0,427.433422,79.22365199999999,149.686382
25th Hour,Dec,2002,4.5,135,15000000.0,7.8,15788,R,0,0,0,1,0,0,0,FAIL,Drama,English,USA,Nominated for 1 Golden Globe. Another 4 wins & 14 nominations.,67.0,7.7,"150,830",tt0307901,1,0,722.746502,229.90111299999998,146.383172
Escape from New York,Jul,1981,6.0,99,6000000.0,6.8,9924,,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi",English,"UK, USA",4 nominations.,,7.2,"92,551",tt0082340,1,0,784.116957,224.77677999999997,420.296724
Corky Romano,Oct,2001,11.0,86,11000000.0,4.6,2463,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime","English, Vietnamese, Spanish, Thai",USA,1 nomination.,20.0,4.6,"10,928",tt0250310,1,0,183.81005,23.978402,47.956804
Cursed,Feb,2005,35.0,97,35000000.0,4.7,1277,R,0,0,0,0,0,0,0,PASS,"Comedy, Horror",English,"USA, Germany",2 nominations.,31.0,5.0,"26,377",tt0257516,1,0,235.83516300000002,229.433425,322.32969
Midnight in the Garden of Good and Evil,Nov,1997,35.0,155,30000000.0,6.4,8517,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery","English, French",USA,1 win & 3 nominations.,57.0,6.6,"32,096",tt0119668,1,0,1029.502491,607.9302430000001,80.464236
The Wood,Jul,1999,6.0,102,6000000.0,6.2,1170,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,1 win & 7 nominations.,52.0,6.9,"6,670",tt0161100,1,0,221.50987400000002,52.422352,77.48199199999999
Wyatt Earp,Jun,1994,63.0,212,63000000.0,6.1,5248,,0,0,0,0,0,0,0,,"Adventure, Biography, Crime","English, Spanish",USA,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,47.0,6.6,"35,866",tt0111756,1,0,2277.178101,96.49683699999999,519.8798770000001
Mommie Dearest,Sep,1981,5.0,129,5000000.0,6.2,1696,,0,0,0,1,0,0,0,,"Biography, Drama",English,USA,9 wins & 11 nominations.,,6.7,"10,710",tt0082766,1,0,134.182718,19.032,187.275211
Exorcist II: The Heretic,Jun,1977,14.0,118,14000000.0,3.5,3009,,0,0,0,1,0,0,0,,Horror,"English, French, Spanish",USA,1 nomination.,,3.7,"16,451",tt0076009,1,0,731.688187,25.011,25.011
The Stewardesses,Jul,1969,0.2,93,,3.8,25,,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,,,4.0,158,tt0168192,1,0,54.0,13.5,13.5
Logan's Run,Jan,1976,7.0,120,9000000.0,6.5,5441,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",English,USA,Nominated for 2 Oscars. Another 7 wins & 2 nominations.,,6.8,"40,015",tt0074812,1,0,668.409538,25.0,414.448784
Catch-22,Jun,1970,18.0,122,,7.0,3463,,0,0,1,0,0,0,0,,"Comedy, Drama, War","English, Italian",USA,Nominated for 1 BAFTA Film Award. Another 4 nominations.,,7.2,"17,409",tt0065528,1,0,145.605702,135.23301300000003,71.107854
Seed of Chucky,Nov,2004,29.0,87,12000000.0,5.1,1342,R,0,0,1,0,0,0,0,,"Comedy, Fantasy, Horror","English, Japanese","Romania, USA, UK",1 win & 6 nominations.,46.0,4.9,"28,953",tt0387575,1,0,269.35420400000004,17.016189999999998,109.569634
The Apartment,Jun,1960,3.0,125,3000000.0,8.4,11214,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Won 5 Oscars. Another 19 wins & 8 nominations.,,8.3,"111,667",tt0053604,1,0,180.28011099999998,98.058319,131.658319
Punch-Drunk Love,Oct,2002,25.0,95,25000000.0,7.5,18169,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Nominated for 1 Golden Globe. Another 14 wins & 34 nominations.,78.0,7.3,"111,516",tt0272338,1,0,785.6226509999999,66.652777,66.652777
Joe Somebody,Dec,2001,38.0,98,38000000.0,5.5,1937,PG,0,0,1,1,0,1,0,,"Comedy, Drama",English,USA,1 nomination.,42.0,5.5,"8,504",tt0279889,1,0,1009.43691,216.082227,22.770864000000003
Modern Problems,Dec,1981,8.0,93,,4.6,874,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Sci-Fi",English,USA,1 nomination.,,5.0,"3,962",tt0082763,1,0,422.56195199999996,24.474312,73.422936
Notorious,Jan,1946,2.0,101,2000000.0,8.3,10637,,0,0,0,0,0,1,0,,"Drama, Film-Noir, Romance","English, French, Portuguese",USA,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,,8.0,"74,609",tt0038787,1,0,114.858968,119.80596,46.464742
Arlington Road,Jul,1999,21.5,117,21500000.0,7.1,17189,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,5 nominations.,65.0,7.2,"70,575",tt0137363,1,0,1197.6645429999999,59.647915,272.126335
The Shipping News,Dec,2001,35.0,111,35000000.0,6.9,7695,R,0,0,0,1,0,1,0,,Drama,English,USA,Nominated for 2 Golden Globes. Another 2 wins & 10 nominations.,47.0,6.8,"28,806",tt0120824,1,0,1678.517135,91.885799,231.86947299999997
In the Heat of the Night,Aug,1967,2.0,109,2000000.0,8.0,6752,,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,Won 5 Oscars. Another 17 wins & 14 nominations.,,8.0,"50,157",tt0061811,1,0,422.57911700000005,160.702262,49.574622000000005
The Next Best Thing,Mar,2000,25.0,108,25000000.0,4.7,3131,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance","English, French",USA,3 wins & 9 nominations.,25.0,4.7,"9,285",tt0156841,1,0,654.981365,86.561325,14.983572
Renaissance Man,Jun,1994,40.0,128,40000000.0,5.7,3196,,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,,44.0,6.1,"13,982",tt0110971,1,0,921.680371,276.457051,24.172898999999997
The Adventures of Huck Finn,Apr,1993,6.5,108,6500000.0,5.9,1134,,0,0,0,1,0,0,0,,"Adventure, Comedy, Drama","English, French",USA,,,6.2,"6,424",tt0106223,1,0,338.07586299999997,512.8502939999998,627.533888
Swimming Pool,Jul,2003,7.8,103,,6.9,6936,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery","English, French","France, UK",2 wins & 18 nominations.,70.0,6.8,"35,438",tt0324133,1,0,224.33201300000002,10.130108,30.390324
Virtuosity,Aug,1995,30.0,106,30000000.0,5.3,4183,R,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",English,USA,1 nomination.,39.0,5.5,"23,691",tt0114857,1,0,1706.8708329999997,56.099042,92.77275200000001
The Alamo,Apr,2004,92.0,137,95000000.0,5.9,3060,PG-13,1,0,0,1,0,0,0,,"Drama, History, War","English, Spanish",USA,1 nomination.,47.0,6.0,"16,947",tt0318974,1,0,1245.053022,105.906434,434.40891000000005
The Alamo,Oct,1960,12.0,192,12000000.0,6.6,2083,,1,0,0,1,0,0,0,,"Drama, History, War","English, Spanish",USA,1 nomination.,47.0,6.0,"16,947",tt0318974,1,0,1245.053022,105.906434,434.40891000000005
Graduation Day,May,1981,0.25,96,250000.0,3.5,153,,0,0,0,0,0,0,0,,"Horror, Mystery",English,USA,,,4.5,"1,974",tt0082467,1,0,95.57600000000001,23.894000000000002,71.682
Life as a House,Oct,2001,18.0,127,18000000.0,7.5,7696,R,0,0,1,1,0,0,0,,Drama,English,USA,Nominated for 1 Golden Globe. Another 2 wins & 8 nominations.,45.0,7.5,"39,264",tt0264796,1,0,636.103914,101.976802,15.652637
Dickie Roberts: Former Child Star,Sep,2003,17.0,98,17000000.0,5.5,2076,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 win & 1 nomination.,36.0,5.6,"11,919",tt0325258,1,0,322.901961,83.54638,167.820878
In the Cut,Oct,2003,12.0,119,12000000.0,5.1,4525,R,0,0,0,0,0,0,0,PASS,"Mystery, Thriller",English,"Australia, USA, UK",1 win & 2 nominations.,46.0,5.3,"18,770",tt0199626,1,0,525.8401289999999,44.875311,54.310221000000006
Network,Jan,1976,3.8,121,3800000.0,8.0,9501,,0,0,0,1,0,0,0,PASS,Drama,English,USA,Won 4 Oscars. Another 15 wins & 25 nominations.,88.0,8.1,"105,346",tt0074958,1,0,810.5241530000001,77.88730199999999,55.368655000000004
The Best Years of Our Lives,Nov,1946,2.1,172,2100000.0,8.4,6138,,0,0,0,1,0,1,0,,"Drama, Romance, War",English,USA,Won 7 Oscars. Another 13 wins & 2 nominations.,,8.1,"41,075",tt0036868,1,0,107.60959700000001,96.6,53.2
Raging Bull,Nov,1980,18.0,129,18000000.0,8.4,26739,,0,0,0,1,0,0,0,FAIL,"Biography, Drama, Sport",English,USA,Won 2 Oscars. Another 22 wins & 24 nominations.,92.0,8.3,"238,964",tt0081398,1,0,2472.9687380000005,491.358944,188.66609000000003
Antwone Fisher,Dec,2002,12.5,117,12500000.0,7.4,4472,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama","English, Japanese",USA,19 wins & 21 nominations.,62.0,7.3,"26,719",tt0168786,1,0,1112.033531,21.078145000000003,21.078145000000003
Reindeer Games,Feb,2000,36.0,124,36000000.0,5.5,7120,R,1,0,0,1,0,0,0,,"Action, Adventure, Crime",English,USA,3 nominations.,37.0,5.7,"31,398",tt0184858,1,0,1017.72795,115.32771500000001,272.126335
Rounders,Sep,1998,12.0,121,12000000.0,7.2,13621,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Hebrew, Russian",USA,1 win & 1 nomination.,54.0,7.4,"122,974",tt0128442,1,0,833.2489810000002,44.89508000000001,138.271444
Ella Enchanted,Apr,2004,35.0,96,35000000.0,6.5,2502,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Fantasy",English,"USA, Ireland, UK",1 nomination.,53.0,6.3,"48,642",tt0327679,1,0,905.0944849999998,34.473936,406.82484600000004
The Juror,Feb,1996,44.0,118,44000000.0,5.3,2920,R,0,0,0,1,0,0,0,,"Drama, Thriller",English,USA,1 win & 2 nominations.,,5.6,"14,103",tt0116731,1,0,1256.8811249999999,22.730923999999998,285.3581899999999
Prophecy,Jun,1979,12.0,102,12000000.0,4.0,427,,0,0,0,0,0,0,0,,"Sci-Fi, Horror",English,USA,,,5.4,"3,061",tt0079758,1,0,386.63228599999997,115.32771500000001,101.30802999999999
Drive Me Crazy,Oct,1999,8.0,91,8000000.0,5.1,2934,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,1 win.,42.0,5.7,"15,089",tt0164114,1,0,71.37351600000001,69.275802,35.686758000000005
Much Ado About Nothing,May,1993,8.0,111,8000000.0,7.5,12491,,0,0,1,0,0,1,0,FAIL,"Comedy, Drama, Romance",English,"UK, USA",Nominated for 1 Golden Globe. Another 5 wins & 8 nominations.,,7.4,"37,573",tt0107616,1,0,575.62071,37.211531,83.71793
City by the Sea,Sep,2002,40.0,108,60000000.0,6.3,4886,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,1 nomination.,50.0,6.1,"21,494",tt0269095,1,0,2512.8899619999997,108.781443,44.86783
He Got Game,May,1998,25.0,137,25000000.0,6.6,4198,R,0,0,0,1,0,0,0,,"Drama, Sport",English,USA,10 nominations.,63.0,6.9,"36,294",tt0124718,1,0,1211.331692,229.90111299999998,168.075701
Two Can Play That Game,Sep,2001,13.0,93,6000000.0,5.8,843,R,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,7 nominations.,35.0,6.1,"4,368",tt0269341,1,0,732.349688,22.235901000000002,163.08795500000002
At First Sight,Jan,1999,40.0,128,40000000.0,5.7,3441,PG-13,0,0,0,1,0,0,0,,"Drama, Romance",English,USA,,40.0,5.9,"11,310",tt0132512,1,0,1087.333465,101.976802,44.730266
My Fellow Americans,Dec,1996,21.5,101,21500000.0,6.3,2752,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy","English, Spanish",USA,,,6.5,"12,399",tt0117119,1,0,1399.676725,401.97756499999997,426.672136
Super Size Me,May,2004,0.065,100,300000.0,7.7,9487,PG-13,0,0,0,0,1,0,0,,"Documentary, Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 7 wins & 11 nominations.,73.0,7.3,"85,440",tt0390521,1,0,46.117472,11.529368,11.529368
Home for the Holidays,Nov,1995,20.0,103,,6.2,2289,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,2 nominations.,56.0,6.6,"9,110",tt0113321,1,0,999.4386999999999,17.468887,46.037774
The Medallion,Aug,2003,41.0,88,41000000.0,4.5,2765,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Fantasy",English,"Hong Kong, USA",2 nominations.,38.0,5.2,"30,238",tt0288045,1,0,937.1944620000002,22.108977,110.544885
Man of the House,Feb,2005,50.0,97,40000000.0,5.2,511,PG-13,1,0,1,0,0,0,0,PASS,"Action, Comedy",English,USA,,35.0,5.4,"19,932",tt0331933,1,0,1551.175297,180.483742,292.10383
Don Juan DeMarco,Apr,1995,25.0,97,25000000.0,6.5,6857,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, Spanish",USA,Nominated for 1 Oscar. Another 4 wins & 3 nominations.,63.0,6.7,"41,730",tt0112883,1,0,1375.0961960000002,22.032635,155.762284
The Big Parade,Nov,1925,0.245,126,245000.0,8.7,435,,0,0,0,1,0,1,0,,"Drama, Romance, War",,USA,3 wins.,,8.3,"4,837",tt0015624,1,0,44.0,99.611566,38.4
Joy Ride,Oct,2001,23.0,97,23000000.0,6.6,8132,R,0,0,0,0,0,0,0,,"Mystery, Thriller",English,USA,3 nominations.,75.0,6.6,"53,852",tt0206314,1,0,795.0945250000001,44.89508000000001,245.52454600000002
Boys and Girls,Jun,2000,16.0,94,16000000.0,4.9,3483,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,,29.0,5.3,"13,720",tt0204175,1,0,171.413793,90.18734,43.599304
Little Voice,Dec,1998,6.0,96,,7.1,4592,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Music",English,UK,Nominated for 1 Oscar. Another 2 wins & 29 nominations.,68.0,7.0,"13,973",tt0147004,1,0,367.03710500000005,4.595,9.19
Little Black Book,Aug,2004,30.0,111,35000000.0,4.7,1894,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance, Drama",English,USA,1 nomination.,36.0,5.3,"15,164",tt0361841,1,0,1759.8352360000001,20.422207,50.252597
Exodus,Dec,1960,4.0,208,4000000.0,6.8,1161,,1,0,0,1,0,0,0,,"Action, Drama, History",English,USA,Won 1 Oscar. Another 4 wins & 7 nominations.,,6.8,"6,960",tt0053804,1,0,577.062335,21.75,84.863
Friday the 13th Part 2,Apr,1981,1.25,87,1000000.0,4.9,3794,,1,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",English,USA,3 nominations.,,6.1,"40,496",tt0082418,1,0,126.645705,54.116563,97.544129
White Oleander,Oct,2002,16.0,109,16000000.0,6.9,4545,PG-13,0,0,0,1,0,0,0,PASS,Drama,"English, Russian",USA,3 wins & 7 nominations.,61.0,7.2,"25,769",tt0283139,1,0,65.43108000000001,16.357770000000002,34.285458000000006
Wicker Park,Sep,2004,30.0,114,30000000.0,6.4,3143,PG-13,0,0,0,1,0,1,0,,"Drama, Mystery, Romance",English,USA,1 nomination.,40.0,7.0,"45,451",tt0324554,1,0,1015.665344,13.001257,26.002514
Army of Darkness,Feb,1993,11.0,96,11000000.0,7.4,22118,R,1,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",English,USA,8 wins & 5 nominations.,57.0,7.6,"130,445",tt0106308,1,0,141.146859,829.525613,31.745514
The Right Stuff,Oct,1983,27.0,193,27000000.0,7.9,12907,,0,0,0,1,0,0,0,,"Adventure, Drama, History","English, Russian",USA,Won 4 Oscars. Another 7 wins & 15 nominations.,,7.9,"45,699",tt0086197,1,0,1447.0322820000001,28.560876,465.857885
Quigley Down Under,Oct,1990,20.0,119,20000000.0,6.2,2315,,0,0,0,1,0,0,0,,"Action, Adventure, Drama","English, Aboriginal","Australia, USA",2 wins & 1 nomination.,,6.8,"15,376",tt0102744,1,0,217.629322,148.940973,27.413104999999998
The Fog,Feb,1980,1.0,89,1000000.0,6.5,4618,,0,0,0,0,0,0,0,PASS,"Fantasy, Horror",English,USA,1 win & 2 nominations.,,6.8,"47,572",tt0080749,1,0,614.827902,224.77677999999997,461.69598
The Apostle,Dec,1997,5.0,134,5000000.0,7.2,4231,PG-13,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 1 Oscar. Another 13 wins & 6 nominations.,83.0,7.2,"11,691",tt0118632,1,0,90.303313,20.733485,20.733485
Raising Cain,Aug,1992,11.0,91,11000000.0,5.4,1885,,0,0,0,0,0,0,0,,"Crime, Drama, Thriller","English, Spanish",USA,3 nominations.,,6.0,"9,998",tt0105217,1,0,313.877674,526.7894589999999,137.84153
Stir of Echoes,Sep,1999,12.0,99,13000000.0,7.0,11433,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,3 wins & 1 nomination.,67.0,7.0,"63,210",tt0164181,1,0,870.9519290000002,69.091118,1635.560116
Very Bad Things,Nov,1998,10.0,100,10000000.0,5.8,10001,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",English,USA,2 wins & 3 nominations.,31.0,6.3,"39,661",tt0124198,1,0,1471.919158,118.847134,71.20539099999999
Cat People,Apr,1982,12.5,118,18000000.0,5.8,2862,,0,0,0,1,0,0,0,PASS,"Fantasy, Horror, Thriller",English,USA,Nominated for 2 Golden Globes. Another 1 nomination.,,6.1,"14,336",tt0083722,1,0,669.2380500000002,14.112926999999999,142.620254
Cat People,Nov,1942,0.134,73,134000.0,7.4,1239,,0,0,0,0,0,1,0,PASS,"Fantasy, Horror, Thriller",English,USA,Nominated for 2 Golden Globes. Another 1 nomination.,,6.1,"14,336",tt0083722,1,0,669.2380500000002,14.112926999999999,142.620254
Super Mario Bros.,May,1993,42.0,104,42000000.0,3.6,5376,,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",English,"UK, USA",2 nominations.,,4.0,"38,780",tt0108255,1,0,853.837186,41.689814,525.792485
The Postman,Dec,1997,80.0,177,80000000.0,5.2,8773,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",English,USA,7 wins & 5 nominations.,29.0,6.0,"56,867",tt0119925,1,0,1470.539744,260.1908,918.567482
The Dead Zone,Oct,1983,10.0,103,10000000.0,7.2,6338,,0,0,0,1,0,0,0,,"Horror, Sci-Fi, Thriller","English, Russian",USA,7 wins & 4 nominations.,69.0,7.2,"45,353",tt0085407,1,0,687.1698230000001,25.726855999999998,1056.1124700000003
Boys Don't Cry,Oct,1999,2.0,118,2000000.0,7.6,14456,R,0,0,0,1,0,0,0,PASS,"Biography, Crime, Drama",English,USA,Won 1 Oscar. Another 47 wins & 37 nominations.,86.0,7.6,"78,364",tt0171804,1,0,228.54841,11.540607000000001,23.081214000000003
Best in Show,Sep,2000,6.0,90,6000000.0,7.5,11790,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,USA,Nominated for 1 Golden Globe. Another 11 wins & 13 nominations.,78.0,7.5,"46,424",tt0218839,1,0,508.98953900000004,36.204717,72.409434
A Christmas Story,Nov,1983,3.25,93,,8.1,19737,,0,0,1,0,0,0,0,,"Comedy, Family",English,"USA, Canada",3 wins & 11 nominations.,77.0,8.1,"105,254",tt0085334,1,0,251.52131500000002,157.24918300000002,219.06481000000002
The Last Castle,Oct,2001,60.0,131,60000000.0,6.4,7233,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",English,USA,1 win & 3 nominations.,43.0,6.9,"57,563",tt0272020,1,0,860.8254370000001,36.012351,357.152561
The Adventures of Ford Fairlane,Jul,1990,49.0,104,,5.2,4133,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,4 wins & 3 nominations.,24.0,6.3,"14,432",tt0098987,1,0,81.693556,413.696076,311.762501
Kids,Jul,1995,1.5,91,1500000.0,6.6,9099,,0,0,0,1,0,0,0,,"Drama, Romance",English,USA,1 win & 4 nominations.,,7.0,"59,604",tt0113540,1,0,86.825446,8.294039999999999,7.412216
Duel in the Sun,Dec,1946,6.0,144,8000000.0,7.0,866,,0,0,0,1,0,0,0,,"Drama, Romance, Western",English,USA,Nominated for 2 Oscars. Another 1 win & 1 nomination.,,6.9,"6,334",tt0038499,1,0,205.674865,216.28155600000002,61.199999999999996
Valentine,Feb,2001,10.0,96,10000000.0,4.2,4779,R,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",English,USA,1 win.,18.0,4.7,"20,673",tt0242998,1,0,185.987058,58.500842999999996,461.4691600000001
City Hall,Feb,1996,40.0,111,40000000.0,6.1,4381,R,0,0,0,1,0,0,0,,Drama,English,USA,1 nomination.,,6.2,"16,918",tt0115907,1,0,1105.867102,147.688953,371.75453
Vampires,Oct,1998,20.0,106,20000000.0,5.6,7908,R,1,0,0,0,0,0,0,,"Action, Horror, Thriller","English, Latin","USA, Japan",4 wins & 4 nominations.,42.0,6.1,"43,078",tt0120877,1,0,261.26669300000003,224.77677999999997,148.54517199999998
Action Jackson,Feb,1988,7.0,96,,4.4,1743,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",English,USA,1 nomination.,,5.2,"7,650",tt0094612,1,0,918.5318179999999,20.257,20.257
Barry Lyndon,Jan,1975,11.0,184,11000000.0,8.0,12285,,0,0,0,1,0,1,0,FAIL,"Adventure, Drama, History","English, German, French","UK, USA, Ireland",Won 4 Oscars. Another 13 wins & 13 nominations.,,8.1,"102,941",tt0072684,1,0,84.185132,215.658582,212.532433
Serving Sara,Aug,2002,29.0,99,29000000.0,4.6,2990,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance","English, Spanish","Germany, USA",,18.0,5.3,"14,350",tt0261289,1,0,297.95490900000004,86.982629,238.81441999999998
Multiplicity,Jul,1996,45.0,117,45000000.0,5.7,5241,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",English,USA,,,6.0,"24,882",tt0117108,1,0,708.8144040000001,307.774546,1270.1109010000002
Love and Death,Jun,1975,3.0,85,3000000.0,7.6,4193,,0,0,1,0,0,0,0,,"Comedy, War",English,USA,1 win & 1 nomination.,,7.8,"28,178",tt0073312,1,0,680.452766,173.956547,173.956547
Creepshow,Nov,1982,8.0,120,8000000.0,6.0,3687,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Horror",English,USA,2 nominations.,,6.9,"30,413",tt0083767,1,0,314.596536,53.341885,643.9999710000002
Down to You,Jan,2000,9.0,91,9000000.0,4.7,3232,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance","English, French",USA,1 win & 3 nominations.,13.0,4.9,"12,395",tt0186975,1,0,1062.4344399999998,20.03531,20.03531
I Heart Huckabees,Oct,2004,22.0,106,22000000.0,7.0,7262,R,0,0,1,0,0,0,0,PASS,Comedy,"English, French, Spanish","USA, UK, Germany",3 wins & 10 nominations.,55.0,6.7,"57,082",tt0356721,1,0,978.584141,88.290223,101.074936
The Kentucky Fried Movie,Aug,1977,0.6,90,600000.0,6.4,3756,,0,0,1,0,0,0,0,,Comedy,"English, Korean",USA,,,6.5,"13,979",tt0076257,1,0,60.0,101.72989000000001,295.36061700000005
Fled,Jul,1996,30.0,105,,5.0,1943,R,1,0,1,0,0,1,0,,"Action, Adventure, Crime",English,USA,,,5.3,"7,121",tt0116320,1,0,693.497786,17.192204999999998,17.192204999999998
Hard Rain,Jan,1998,70.0,97,70000000.0,5.5,6161,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,"USA, UK, Denmark, France, Japan, New Zealand, Germany",,36.0,5.8,"27,094",tt0120696,1,0,1471.603184,19.870567,338.944483
Get Over It,Mar,2001,10.0,87,10000000.0,5.7,3561,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,4 nominations.,52.0,5.8,"15,710",tt0192071,1,0,1105.322868,34.473936,75.025781
