title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Child's Play 2,Nov,1990,13.0,26.904571999999998,34.166571999999995,84,13000000.0,4.5,2327,,0,0,1,0,0,0,0,PASS,"Fantasy, Horror",English,USA,1 win.,,5.7,"31,571",tt0099253,1,0,-2471.592804,-632.459372,-549.7943100000001
Instinct,Jun,1999,55.0,34.105207,34.105207,126,55000000.0,6.1,6298,R,0,0,0,1,0,0,0,,"Drama, Thriller",English,USA,1 win & 2 nominations.,43.0,6.5,"27,414",tt0128278,1,0,-1099.2002860000002,-278.76109,-1068.9565440000001
Flight of the Phoenix,Dec,2004,75.0,21.009179999999997,34.00918,113,45000000.0,6.0,2732,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",English,USA,2 nominations.,47.0,6.1,"46,045",tt0377062,1,0,-1680.1725310000002,-579.499032,-1580.6954830000002
Day of the Dead,Jun,1985,3.5,5.8042620000000005,34.004262,97,3500000.0,6.5,5053,,0,0,0,1,0,0,0,,Horror,English,USA,2 wins.,,7.2,"50,111",tt0088993,1,0,-2614.2387280000003,-606.022059,-494.076773
The Relic,Jan,1997,60.0,33.956608,33.956608,110,40000000.0,5.3,5102,R,0,0,0,0,0,0,0,,"Horror, Mystery, Sci-Fi",English,"UK, Germany, Japan, New Zealand, USA",4 nominations.,55.0,5.7,"19,386",tt0120004,1,0,-1828.5226150000003,-486.610897,-3686.0654030000005
Jay and Silent Bob Strike Back,Aug,2001,22.0,30.059386,33.7624,104,22000000.0,6.9,24211,R,0,0,1,0,0,0,0,PASS,Comedy,English,USA,1 win & 3 nominations.,51.0,6.9,"129,847",tt0261392,1,0,-1653.8601090000002,-559.2721260000001,-559.2721260000001
The Wizard of Oz,Aug,1939,2.7769999999999997,33.711566,33.754967,112,2777000.0,8.3,38386,,0,0,0,0,0,0,0,,"Adventure, Family, Fantasy",English,USA,Won 2 Oscars. Another 7 wins & 13 nominations.,100.0,8.1,"296,589",tt0032138,1,0,-2499.653512000001,-2598.6379500000007,-2491.9906990000004
Friday After Next,Nov,2002,10.0,33.253609000000004,33.526835,85,20000000.0,4.9,1659,R,0,0,1,0,0,0,0,,"Comedy, Drama",English,USA,,35.0,5.8,"19,616",tt0293815,1,0,-1852.3690160000003,-626.1103350000001,-1037.531016
Because of Winn-Dixie,Feb,2005,15.0,32.647042,33.508485,106,14000000.0,5.9,483,PG,0,0,1,1,0,0,0,,"Comedy, Drama, Family",English,USA,2 nominations.,54.0,6.4,"8,518",tt0317132,1,0,-2383.0085520000002,-514.130391,-1253.4338040000002
Red Planet,Nov,2000,80.0,17.48089,33.463969,106,75000000.0,5.3,8623,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi, Thriller",English,"USA, Australia",1 nomination.,34.0,5.7,"48,035",tt0199753,1,0,-948.0566990000002,-641.883054,-1098.3645640000002
Mystery Men,Aug,1999,68.0,29.762010999999998,33.462011,121,68000000.0,5.8,13331,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Fantasy",English,USA,3 nominations.,65.0,6.0,"54,354",tt0132347,1,0,-1085.6583990000001,-629.601933,-1215.4322730000001
The Long Kiss Goodnight,Oct,1996,65.0,33.447612,33.447612,120,65000000.0,6.5,12516,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",English,USA,3 nominations.,44.0,6.7,"61,023",tt0116908,1,0,-936.3781840000004,-245.66786800000006,-235.5314580000001
The Crocodile Hunter: Collision Course,Jul,2002,12.5,28.436931,33.436931,90,13000000.0,5.3,1648,PG,0,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,"Australia, USA",1 win & 1 nomination.,50.0,5.4,"5,701",tt0305396,1,0,-2385.2376460000005,-630.9270130000001,-1261.8540260000002
Black Knight,Nov,2001,35.0,33.422806,33.422806,95,50000000.0,4.1,3822,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy, Fantasy",English,USA,2 nominations.,32.0,4.8,"31,097",tt0265087,1,0,-1569.4195090000003,-587.763172,-1749.2305600000002
Wonder Boys,Feb,2000,35.0,19.389454,33.422484999999995,111,35000000.0,7.6,15668,R,0,0,1,1,0,0,0,,"Comedy, Drama",English,"USA, Germany, UK, Japan",Won 1 Oscar. Another 19 wins & 46 nominations.,73.0,7.4,"54,973",tt0185014,1,0,-1065.2385710000003,-410.5842970000001,-394.8976630000002
Rosemary's Baby,Jun,1968,3.2,33.395426,33.395426,136,3200000.0,7.9,12033,,0,0,0,1,0,0,0,,"Drama, Horror",English,USA,Won 1 Oscar. Another 9 wins & 12 nominations.,,8.0,"143,170",tt0063522,1,0,-2493.110603,-591.8073710000001,-1171.8195880000003
The Bridge on the River Kwai,Dec,1957,3.0,33.3,33.3,161,3000000.0,8.4,22408,,0,0,0,1,0,0,0,,"Adventure, Drama, War","English, Japanese, Thai","UK, USA",Won 7 Oscars. Another 23 wins & 7 nominations.,,8.2,"151,604",tt0050212,1,0,-2271.2373860000002,-434.18657300000007,-1571.900272
Silverado,Jul,1985,26.0,33.2,33.2,127,26000000.0,7.0,6118,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,Nominated for 2 Oscars. Another 1 win & 2 nominations.,64.0,7.2,"28,662",tt0090022,1,0,-752.0768900000002,-562.867107,-841.399252
Blade Runner,Jun,1982,28.0,32.656328,33.139457,117,28000000.0,8.2,74749,,1,0,0,1,0,0,0,FAIL,"Sci-Fi, Thriller","English, German, Cantonese, Japanese, Hungarian","USA, Hong Kong, UK",Nominated for 2 Oscars. Another 11 wins & 16 nominations.,89.0,8.2,"467,167",tt0083658,1,0,-1069.1310240000003,127.79649999999992,-1453.0192160000001
Confessions of a Teenage Drama Queen,Feb,2004,15.0,29.331068,33.118854,89,15000000.0,4.4,2205,PG,0,0,1,0,0,0,0,,"Comedy, Family, Music",English,"Germany, USA",1 win.,33.0,4.6,"23,545",tt0361467,1,0,-2198.427152,-630.0328760000001,-1260.0657520000002
Hart's War,Feb,2002,70.0,19.076815,33.076815,125,70000000.0,6.2,6368,R,0,0,0,1,0,0,0,,"Drama, War","English, German",USA,1 win.,49.0,6.3,"43,838",tt0251114,1,0,-822.5258489999999,-595.3034250000001,-1838.8749240000002
Confessions of a Dangerous Mind,Dec,2002,29.0,16.007718,33.013805,113,29000000.0,7.1,11487,R,0,0,0,1,0,0,0,,"Biography, Comedy, Crime","English, Spanish","USA, Germany, Canada",7 wins & 11 nominations.,67.0,7.1,"71,849",tt0270288,1,0,-2109.2471210000003,-643.3562260000001,-1229.487008
Dracula 2000,Dec,2000,28.0,33.000377,33.000377,99,28000000.0,4.9,5364,R,0,0,0,0,0,0,0,,"Action, Fantasy, Horror",English,USA,1 nomination.,26.0,4.9,"27,491",tt0219653,1,0,-1956.6840690000004,-626.3635670000001,-1239.925944
The Last Dragon,Mar,1985,10.0,33.0,33.0,109,10000000.0,5.6,1343,,1,0,0,1,0,0,0,,"Action, Comedy, Drama",English,USA,Nominated for 1 Golden Globe. Another 2 nominations.,,6.9,"9,517",tt0089461,1,0,-2485.1987760000006,-608.431501,-626.3639440000001
Mercury Rising,Apr,1998,60.0,32.983332,32.983332,108,60000000.0,5.6,8202,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",English,USA,2 wins.,,6.1,"54,731",tt0120749,1,0,-726.748024,-511.6749910000001,-1051.22359
Return to Me,Apr,2000,24.0,32.662299,32.662299,115,24000000.0,6.9,5057,PG,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance","English, Italian",USA,1 win & 2 nominations.,54.0,6.9,"16,656",tt0122459,1,0,-2115.5250090000004,-626.7016450000001,-2506.8065800000004
Coming Home,Jan,1978,3.0,32.653,32.653,126,,7.2,1539,,0,0,0,1,0,0,0,,"Drama, Romance, War",English,USA,Won 3 Oscars. Another 11 wins & 14 nominations.,,7.3,"9,551",tt0077362,1,0,-1597.5230080000001,-625.40583,-1835.3477790000002
Being John Malkovich,Oct,1999,13.0,22.858926,32.382381,113,13000000.0,7.9,55079,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Fantasy",English,USA,Nominated for 3 Oscars. Another 48 wins & 75 nominations.,90.0,7.8,"257,155",tt0120601,1,0,-990.1452850000003,-636.5050180000001,-586.1307820000001
Kingpin,Jul,1996,25.0,25.023424,32.223424,117,25000000.0,6.6,10643,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Sport",English,USA,,43.0,6.9,"64,205",tt0116778,1,0,-1875.9523340000003,-662.7031860000002,-1255.661787
The Lost Boys,Jul,1987,8.5,32.222567,32.222567,97,,6.7,11294,,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",English,USA,3 wins & 5 nominations.,63.0,7.2,"94,228",tt0093437,1,0,-2099.027445,-61.524722,-1501.5341990000002
The Lawnmower Man,Mar,1992,10.0,32.100815999999995,32.100815999999995,140,10000000.0,5.0,5799,,1,0,0,0,0,0,0,,"Horror, Sci-Fi",English,"UK, USA, Japan",3 nominations.,,5.4,"28,020",tt0104692,1,0,-2002.3905050000003,-603.2649020000001,-1269.890229
Copycat,Oct,1995,20.0,32.051916999999996,32.051916999999996,123,20000000.0,6.5,7804,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",English,USA,2 wins & 1 nomination.,54.0,6.6,"42,828",tt0112722,1,0,-1527.2864330000002,-494.69161600000007,-1252.4020600000001
The Age of Innocence,Sep,1993,34.0,32.014993,32.014993,139,34000000.0,7.1,6049,,0,0,0,1,0,1,0,PASS,"Drama, Romance","English, Italian",USA,Won 1 Oscar. Another 13 wins & 26 nominations.,83.0,7.2,"36,636",tt0106226,1,0,-1430.139325,-168.00500000000005,-1741.1934420000002
Dressed to Kill,Jan,1980,6.5,31.899,31.899,104,6500000.0,6.9,3481,,0,0,0,0,0,0,0,,"Mystery, Thriller",English,USA,Nominated for 1 Golden Globe. Another 1 win & 9 nominations.,,7.1,"24,518",tt0080661,1,0,-2280.5387840000003,-132.5744850000002,-521.522414
The Shadow,Jul,1994,40.0,31.8356,31.8356,108,40000000.0,5.2,3386,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Crime",English,USA,4 nominations.,,6.0,"18,893",tt0111143,1,0,-1526.074364,-621.551962,232.8401009999999
Lake Placid,Jul,1999,27.0,31.770413,31.770413,82,27000000.0,5.2,7836,R,1,0,1,0,0,0,0,,"Action, Comedy, Horror",English,USA,,34.0,5.6,"43,471",tt0139414,1,0,-1777.2360770000005,-605.247381,-627.5935310000001
Paint Your Wagon,Oct,1969,20.0,31.678778,31.678778,158,20000000.0,6.5,2011,PG-13,0,0,1,0,0,0,0,,"Comedy, Drama, Musical",English,USA,Nominated for 1 Oscar. Another 1 win & 2 nominations.,,6.7,"9,457",tt0064782,1,0,-1960.4245490000003,-627.6851660000001,-1159.6804550000002
History of the World: Part I,Jun,1981,11.0,31.671999999999997,31.671999999999997,97,11000000.0,6.4,5640,,0,0,1,0,0,0,0,FAIL,Comedy,"English, Latin, French",USA,1 win & 1 nomination.,,6.9,"37,255",tt0082517,1,0,-2031.6661520000002,-316.5637280000001,-316.5637280000001
The Girl Next Door,Apr,2004,25.0,14.589444,31.63515,110,,6.8,10452,R,0,0,1,0,0,1,0,,"Comedy, Drama, Romance",English,USA,2 wins & 4 nominations.,47.0,6.8,"172,567",tt0265208,1,0,-2261.4011960000003,-589.012271,-1862.6439500000001
Benji,Nov,1974,0.5,31.559559999999998,31.559559999999998,86,500000.0,5.7,679,,0,0,0,0,0,0,0,,"Adventure, Family, Romance",English,USA,Nominated for 1 Oscar. Another 1 win.,,6.1,"3,449",tt0071206,1,0,-2511.217536,-627.804384,-627.804384
Rob Roy,Apr,1995,28.0,31.390587,31.390587,133,28000000.0,6.8,6652,R,1,0,0,1,0,1,0,,"Adventure, Biography, History",English,"USA, UK",Nominated for 1 Oscar. Another 2 wins & 2 nominations.,55.0,6.9,"34,732",tt0114287,1,0,-1459.8723920000002,-550.5825010000001,-627.9733570000001
The Iron Giant,Aug,1999,50.0,23.159305,31.333917,86,48000000.0,7.9,15151,PG,0,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure",English,USA,21 wins & 18 nominations.,85.0,8.0,"130,337",tt0129167,1,0,-1555.241742,-374.7635470000001,-1604.5270480000001
Lost Souls,Oct,2000,28.0,16.779636,31.320293,97,28000000.0,4.6,3423,R,0,0,0,0,0,0,0,,"Drama, Horror, Thriller",English,USA,2 nominations.,16.0,4.8,"9,348",tt0160484,1,0,-2077.217815,-642.5843080000001,-1285.1686160000002
Johnson Family Vacation,Apr,2004,12.0,31.203964000000003,31.286759000000004,97,12000000.0,3.6,955,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,3 nominations.,29.0,4.3,"5,986",tt0359517,1,0,-1944.5604090000002,-628.15998,-1256.31996
How High,Dec,2001,12.0,31.155434999999997,31.222395000000002,95,12000000.0,4.9,2916,R,0,0,1,0,0,0,0,,"Comedy, Fantasy",English,USA,,29.0,6.2,"43,121",tt0278488,1,0,-2301.9199260000005,-523.8543040000001,-628.208509
Grosse Pointe Blank,Apr,1997,15.0,28.084357,31.070412,107,15000000.0,7.4,20400,R,0,0,1,0,0,1,0,PASS,"Action, Comedy, Crime",English,USA,2 wins & 6 nominations.,76.0,7.4,"73,877",tt0119229,1,0,-1524.2247850000003,-624.8081930000001,-2443.2871830000004
High Anxiety,Dec,1977,3.4,31.063038,31.063038,94,3400000.0,6.4,2557,,0,0,1,0,0,0,0,FAIL,Comedy,English,USA,,,6.7,"15,425",tt0076141,1,0,-2032.959739,-316.5637280000001,-2027.1356020000003
Joe Dirt,Apr,2001,16.0,27.087695,30.987695000000002,91,16000000.0,5.1,5514,PG-13,0,0,1,0,0,1,0,,"Adventure, Comedy, Drama",English,USA,1 win & 2 nominations.,20.0,5.9,"41,944",tt0245686,1,0,-2318.8188360000004,-596.285744,-1150.9070100000001
Hearts in Atlantis,Sep,2001,31.0,24.185781,30.885781,101,31000000.0,6.7,6577,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery",English,USA,2 wins & 8 nominations.,55.0,6.9,"30,553",tt0252501,1,0,-1859.3185340000002,-584.9883010000001,-265.262661
The Princess Bride,Sep,1987,15.0,30.857,30.858487,98,16000000.0,8.2,53946,,0,0,1,0,0,1,0,FAIL,"Adventure, Family, Fantasy",English,USA,Nominated for 1 Oscar. Another 6 wins & 8 nominations.,77.0,8.1,"298,680",tt0093779,1,0,-1832.7545190000005,-334.70376799999997,-249.8986880000001
Superstar,Oct,1999,14.0,30.628981,30.628981,81,14000000.0,4.5,2880,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance",English,USA,2 nominations.,42.0,5.0,"15,148",tt0167427,1,0,-2035.2077480000003,-614.761431,-984.4337660000001
Flipper,May,1996,25.53,20.08002,30.593313000000002,95,,5.0,883,,0,0,0,0,0,0,0,,"Family, Adventure",English,USA,4 nominations.,,5.2,"8,117",tt0116322,1,0,-2127.5651990000006,-639.2839240000001,-2557.1356960000003
From Here to Eternity,Aug,1953,1.65,30.5,30.5,118,1650000.0,7.9,5995,,0,0,0,1,0,1,0,,"Drama, Romance, War",English,USA,Won 8 Oscars. Another 14 wins & 7 nominations.,,7.8,"34,352",tt0045793,1,0,-2472.4557760000002,-587.7139440000001,-1218.627888
Shaun of the Dead,Sep,2004,5.0,13.542874,30.332385,99,4000000.0,7.9,18685,R,0,0,1,0,0,0,0,PASS,"Comedy, Horror",English,"UK, France",13 wins & 20 nominations.,76.0,8.0,"399,967",tt0365748,1,0,-2583.2842800000003,-645.8210700000001,-1291.6421400000002
A Night at the Roxbury,Oct,1998,17.0,30.331165000000002,30.331165000000002,81,17000000.0,5.1,5937,,0,0,1,0,0,0,0,,"Comedy, Music, Romance",English,USA,,26.0,6.2,"48,784",tt0120770,1,0,-2033.7442350000001,-1158.910176,-1529.6274520000002
Queen of the Damned,Feb,2002,35.0,30.307803999999997,30.307803999999997,104,35000000.0,4.7,6999,R,0,0,0,0,0,0,0,PASS,"Drama, Fantasy, Horror",English,"USA, Australia",7 nominations.,30.0,5.2,"44,361",tt0238546,1,0,-2446.791161,-615.0296310000001,-1885.3891360000002
Night of the Living Dead,Oct,1968,0.114,12.087064,30.087064,90,114000.0,7.6,11590,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",English,USA,1 win.,,8.0,"89,089",tt0063350,1,0,-2565.766532,-606.022059,-1121.280526
Night of the Living Dead,Oct,1990,4.2,5.835247,5.835247,88,4200000.0,6.1,2562,,0,0,0,0,0,0,0,,"Drama, Horror, Mystery",English,USA,1 win.,,8.0,"89,089",tt0063350,1,0,-2565.766532,-606.022059,-1121.280526
Dragonfly,Feb,2002,60.0,30.063805,30.063805,104,60000000.0,5.8,5431,PG-13,0,0,0,1,0,0,0,,"Drama, Fantasy, Mystery","English, Spanish","USA, Germany",1 nomination.,25.0,6.1,"32,066",tt0259288,1,0,-1595.7079770000003,-4.153114000000073,-1816.6561920000001
Road House,May,1989,10.0,30.050028,30.050028,114,,5.4,3475,,1,0,0,1,0,0,0,FAIL,"Action, Thriller","English, Portuguese",USA,5 nominations.,,6.5,"42,990",tt0098206,1,0,-1845.451869,-629.3139160000001,-1214.2652480000002
Laws of Attraction,Apr,2004,32.0,17.848322,29.948321999999997,90,28000000.0,5.7,2349,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,"Ireland, UK, Germany",2 nominations.,38.0,5.9,"18,916",tt0323033,1,0,-1108.983182,-590.625704,-1166.9716660000001
Small Time Crooks,May,2000,18.0,17.266359,29.934477,94,18000000.0,6.5,6218,PG,0,0,1,0,0,1,0,,"Comedy, Crime",English,USA,Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,69.0,6.7,"31,568",tt0196216,1,0,-2339.2494570000003,-485.40739700000006,-485.40739700000006
The Four Feathers,Sep,2002,35.0,18.306166,29.882645,125,80000000.0,6.2,4400,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama, Romance",English,"UK, USA",,49.0,6.5,"28,420",tt0240510,1,0,-2430.0749180000003,-610.975079,-1831.7861390000003
Double Take,Jan,2001,24.0,29.823162,29.823162,91,24000000.0,4.8,1503,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Spanish",USA,,25.0,5.3,"5,472",tt0238948,1,0,-2290.8231410000003,-629.540782,-2202.232
Riding in Cars with Boys,Oct,2001,47.0,29.781453000000003,29.781453000000003,132,48000000.0,6.2,4627,PG-13,0,0,1,1,0,0,0,,"Biography, Comedy, Drama",English,USA,2 wins & 2 nominations.,43.0,6.4,"22,792",tt0200027,1,0,-1457.4020540000004,-382.9068930000001,-1259.164982
Angel Eyes,May,2001,38.0,24.044532,29.544532,102,38000000.0,5.6,4829,R,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,3 wins & 5 nominations.,39.0,5.6,"19,766",tt0225071,1,0,-1439.6061770000003,-575.5225270000001,-443.697807
Twilight Zone: The Movie,Jun,1983,10.0,29.5,29.5,120,10000000.0,6.0,4458,,0,0,0,0,0,0,0,,"Fantasy, Horror, Sci-Fi","English, French, German, Vietnamese",USA,1 win & 8 nominations.,38.0,6.5,"25,917",tt0086491,1,0,-1713.1500150000002,319.33896699999923,-3852.4276480000008
The Pledge,Jan,2001,45.0,19.719929999999998,29.406132,123,45000000.0,6.9,9852,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,1 win & 6 nominations.,71.0,6.8,"42,969",tt0237572,1,0,-2288.42574,-639.6440140000001,-1918.9320420000004
A Low Down Dirty Shame,Nov,1994,10.0,29.317885999999998,29.317885999999998,100,,5.2,699,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,1 nomination.,,5.8,"3,979",tt0110399,1,0,-2026.6080770000003,-332.59987000000007,-555.668444
Bulworth,May,1998,30.0,26.528684000000002,29.203383000000002,108,30000000.0,6.9,8277,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Nominated for 1 Oscar. Another 1 win & 17 nominations.,75.0,6.8,"22,002",tt0118798,1,0,-1374.624569,-380.29653400000007,-1052.698269
The Rose,Nov,1979,8.5,29.2,29.2,125,8500000.0,6.6,1076,,0,0,0,1,0,0,0,,"Drama, Music, Romance",English,USA,Nominated for 4 Oscars. Another 5 wins & 8 nominations.,,6.9,"6,204",tt0079826,1,0,-2127.4734020000005,-630.163944,-1086.4185550000002
Double Impact,Aug,1991,16.0,29.090445000000003,29.090445000000003,109,16000000.0,4.5,2749,,1,0,0,0,0,0,0,,"Action, Crime",English,USA,1 nomination.,,5.5,"29,448",tt0101764,1,0,-2381.125825,-626.9999110000001,-2154.370158
Wolf Creek,Dec,2005,1.1,16.186348000000002,29.005064,95,1000000.0,4.8,33,,0,0,0,0,0,0,0,,Horror,"English, Swedish",Australia,3 wins & 24 nominations.,54.0,6.3,"56,477",tt0416315,1,0,-2572.7103840000004,-643.1775960000001,-643.1775960000001
The New Guy,May,2002,13.0,28.972186999999998,28.972186999999998,89,13000000.0,5.2,4266,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 nomination.,24.0,5.9,"29,040",tt0241760,1,0,-2484.692903,-630.3917570000001,-630.3917570000001
The Life of David Gale,Feb,2003,50.0,19.694635,28.920188,130,50000000.0,7.1,10580,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller","English, Spanish","USA, Germany, UK",3 nominations.,31.0,7.5,"89,237",tt0289992,1,0,-1200.9971280000004,-576.58347,-566.9611480000001
The Upside of Anger,Mar,2005,12.0,18.761993,28.915761,118,13200000.0,7.2,1160,R,0,0,1,1,0,1,0,,"Comedy, Drama",English,"USA, Germany, UK",5 wins & 12 nominations.,63.0,6.9,"19,048",tt0365885,1,0,-1559.7408180000002,-640.6019510000001,-640.6019510000001
The Player,Apr,1992,8.0,21.706101,28.876702,124,,7.7,13647,R,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Drama",English,USA,Nominated for 3 Oscars. Another 25 wins & 22 nominations.,86.0,7.6,"42,030",tt0105151,1,0,-1857.251807,-542.8992920000001,-430.4029310000001
"Girl, Interrupted",Dec,1999,24.0,28.871190000000002,28.871190000000002,127,24000000.0,7.0,16362,R,0,0,0,1,0,0,0,PASS,"Biography, Drama",English,"USA, Germany",Won 1 Oscar. Another 7 wins & 11 nominations.,51.0,7.3,"127,732",tt0172493,1,0,-1581.3935200000003,-533.4548580000001,-2477.0643840000002
Boiler Room,Feb,2000,9.0,16.963963,28.773637,118,9000000.0,6.8,8586,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller","English, Russian",USA,1 win & 9 nominations.,63.0,7.0,"41,715",tt0181984,1,0,-1614.4448849999999,-642.399981,-642.399981
Baby Boy,Jun,2001,16.0,28.734552,28.734552,130,16000000.0,6.2,1476,R,0,0,0,1,0,1,0,,"Crime, Drama, Romance",English,USA,1 win & 14 nominations.,55.0,6.4,"9,713",tt0255819,1,0,-2374.38833,-349.5409190000001,-476.660977
Agent Cody Banks 2: Destination London,Mar,2004,26.0,23.514247,28.703083000000003,100,26000000.0,3.8,919,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,USA,,32.0,4.5,"11,273",tt0358349,1,0,-2107.1467230000003,-635.8496970000001,-2239.0684360000005
American Psycho,Apr,2000,8.0,15.070285,28.674417,102,8000000.0,6.8,21639,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Spanish, Cantonese",USA,5 wins & 8 nominations.,64.0,7.6,"364,318",tt0144084,1,0,-2176.243003,-644.293659,-1926.355215
The Out-of-Towners,Apr,1999,40.0,28.54412,28.54412,90,40000000.0,5.0,2919,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,1 win.,33.0,5.3,"10,503",tt0129280,1,0,-1857.6613450000004,-575.8175640000001,-1004.9990570000001
Hoffa,Dec,1992,35.0,23.365858,28.391472999999998,140,,6.3,2481,,0,0,0,1,0,0,0,,"Biography, Crime, Drama","English, Italian, Latin",USA,Nominated for 2 Oscars. Another 2 wins & 4 nominations.,50.0,6.6,"17,200",tt0104427,1,0,-816.5150270000003,-617.990271,-222.50918600000006
A Man for All Seasons,Dec,1966,3.9,28.35,28.35,120,3900000.0,8.0,4356,,0,0,0,1,0,0,0,,"Biography, Drama, History","English, Latin, Spanish, French",UK,Won 6 Oscars. Another 27 wins & 8 nominations.,,7.9,"23,968",tt0060665,1,0,-2023.015654,-587.7139440000001,-481.7975590000001
Taxi Driver,Feb,1976,1.0,28.262574,28.316211,110,1300000.0,8.5,47873,,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Spanish",USA,Nominated for 4 Oscars. Another 21 wins & 15 nominations.,93.0,8.3,"515,479",tt0075314,1,0,-2504.2817380000006,-168.00500000000005,-578.018666
Brown Sugar,Oct,2002,8.0,27.362712,28.315271999999997,109,8000000.0,5.9,941,PG-13,0,0,1,1,0,1,0,,"Romance, Comedy, Drama",English,USA,2 wins & 18 nominations.,58.0,6.5,"6,001",tt0297037,1,0,-2183.4139880000002,-606.941592,-1187.510401
The Shawshank Redemption,Sep,1994,25.0,28.241469,28.307091999999997,142,25000000.0,9.1,149494,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",English,USA,Nominated for 7 Oscars. Another 18 wins & 30 nominations.,80.0,9.3,"1,711,064",tt0111161,1,0,-1379.0364480000003,-466.52505900000006,-509.68507399999993
Thunderbirds,Jul,2004,55.0,6.768055,28.231444,95,57000000.0,4.4,1419,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",English,"UK, France, USA",1 win.,36.0,4.2,"11,214",tt0167456,1,0,-2610.383556,-453.39484200000004,-2603.0747480000005
