title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
The Medallion,Aug,2003,41.0,88,4.5,2765,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Fantasy",38.0,0,937.1944620000002,22.108977,110.544885
Man of the House,Feb,2005,50.0,97,5.2,511,PG-13,1,0,1,0,0,0,0,PASS,"Action, Comedy",35.0,0,1551.175297,139.998703,292.10383
Don Juan DeMarco,Apr,1995,25.0,97,6.5,6857,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",63.0,0,1375.0961960000002,22.032635,155.762284
The Big Parade,Nov,1925,0.245,126,8.7,435,,0,0,0,1,0,1,0,,"Drama, Romance, War",,0,44.0,99.611566,38.4
Joy Ride,Oct,2001,23.0,97,6.6,8132,R,0,0,0,0,0,0,0,,"Mystery, Thriller",75.0,0,795.0945250000001,44.89508000000001,245.52454600000002
Boys and Girls,Jun,2000,16.0,94,4.9,3483,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",29.0,0,171.413793,90.18734,43.599304
Little Voice,Dec,1998,6.0,96,7.1,4592,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Music",68.0,0,258.39836,4.595,9.19
Little Black Book,Aug,2004,30.0,111,4.7,1894,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance, Drama",36.0,0,1759.8352360000001,20.422207,50.252597
Exodus,Dec,1960,4.0,208,6.8,1161,,1,0,0,1,0,0,0,,"Action, Drama, History",,0,577.062335,21.75,84.863
Friday the 13th Part 2,Apr,1981,1.25,87,4.9,3794,,1,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",,0,126.645705,54.116563,97.544129
White Oleander,Oct,2002,16.0,109,6.9,4545,PG-13,0,0,0,1,0,0,0,PASS,Drama,61.0,0,65.43108000000001,16.357770000000002,34.285458000000006
Wicker Park,Sep,2004,30.0,114,6.4,3143,PG-13,0,0,0,1,0,1,0,,"Drama, Mystery, Romance",40.0,0,907.026599,13.001257,26.002514
Army of Darkness,Feb,1993,11.0,96,7.4,22118,R,1,0,1,0,0,0,0,FAIL,"Comedy, Fantasy, Horror",57.0,0,141.146859,829.525613,31.745514
The Right Stuff,Oct,1983,27.0,193,7.9,12907,,0,0,0,1,0,0,0,,"Adventure, Drama, History",,0,1447.0322820000001,28.560876,465.857885
Quigley Down Under,Oct,1990,20.0,119,6.2,2315,,0,0,0,1,0,0,0,,"Action, Adventure, Drama",,0,217.629322,148.940973,27.413104999999998
The Fog,Feb,1980,1.0,89,6.5,4618,,0,0,0,0,0,0,0,PASS,"Fantasy, Horror",,0,614.827902,224.77677999999997,461.69598
The Apostle,Dec,1997,5.0,134,7.2,4231,PG-13,0,0,0,1,0,0,0,,Drama,83.0,0,90.303313,20.733485,20.733485
Raising Cain,Aug,1992,11.0,91,5.4,1885,,0,0,0,0,0,0,0,,"Crime, Drama, Thriller",,0,313.877674,526.7894589999999,137.84153
Stir of Echoes,Sep,1999,12.0,99,7.0,11433,R,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",67.0,0,870.9519290000002,69.091118,1635.560116
Very Bad Things,Nov,1998,10.0,100,5.8,10001,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",31.0,0,1471.919158,118.847134,71.20539099999999
Cat People,Apr,1982,12.5,118,5.8,2862,,0,0,0,1,0,0,0,PASS,"Fantasy, Horror, Thriller",,0,669.2380500000002,14.112926999999999,142.620254
Cat People,Nov,1942,0.134,73,7.4,1239,,0,0,0,0,0,1,0,PASS,"Fantasy, Horror, Thriller",,0,669.2380500000002,14.112926999999999,142.620254
Super Mario Bros.,May,1993,42.0,104,3.6,5376,,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",,0,853.837186,41.689814,485.307446
The Postman,Dec,1997,80.0,177,5.2,8773,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",29.0,0,1470.539744,260.1908,918.567482
The Dead Zone,Oct,1983,10.0,103,7.2,6338,,0,0,0,1,0,0,0,,"Horror, Sci-Fi, Thriller",69.0,0,687.1698230000001,25.726855999999998,1056.1124700000003
Boys Don't Cry,Oct,1999,2.0,118,7.6,14456,R,0,0,0,1,0,0,0,PASS,"Biography, Crime, Drama",86.0,0,228.54841,11.540607000000001,23.081214000000003
Best in Show,Sep,2000,6.0,90,7.5,11790,PG-13,0,0,1,0,0,0,0,PASS,Comedy,78.0,0,508.98953900000004,36.204717,72.409434
A Christmas Story,Nov,1983,3.25,93,8.1,19737,,0,0,1,0,0,0,0,,"Comedy, Family",77.0,0,251.52131500000002,157.24918300000002,219.06481000000002
The Last Castle,Oct,2001,60.0,131,6.4,7233,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",43.0,0,860.8254370000001,36.012351,357.152561
The Adventures of Ford Fairlane,Jul,1990,49.0,104,5.2,4133,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",24.0,0,81.693556,413.696076,311.762501
Kids,Jul,1995,1.5,91,6.6,9099,,0,0,0,1,0,0,0,,"Drama, Romance",,0,86.825446,8.294039999999999,7.412216
Duel in the Sun,Dec,1946,6.0,144,7.0,866,,0,0,0,1,0,0,0,,"Drama, Romance, Western",,0,205.674865,216.28155600000002,61.199999999999996
Valentine,Feb,2001,10.0,96,4.2,4779,R,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",18.0,0,185.987058,58.500842999999996,461.4691600000001
City Hall,Feb,1996,40.0,111,6.1,4381,R,0,0,0,1,0,0,0,,Drama,,0,1105.867102,147.688953,371.75453
Vampires,Oct,1998,20.0,106,5.6,7908,R,1,0,0,0,0,0,0,,"Action, Horror, Thriller",42.0,0,261.26669300000003,224.77677999999997,148.54517199999998
Action Jackson,Feb,1988,7.0,96,4.4,1743,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",,0,918.5318179999999,20.257,20.257
Barry Lyndon,Jan,1975,11.0,184,8.0,12285,,0,0,0,1,0,1,0,FAIL,"Adventure, Drama, History",,0,84.185132,215.658582,212.532433
Serving Sara,Aug,2002,29.0,99,4.6,2990,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",18.0,0,297.95490900000004,86.982629,238.81441999999998
Multiplicity,Jul,1996,45.0,117,5.7,5241,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",,0,708.8144040000001,307.774546,1270.1109010000002
Love and Death,Jun,1975,3.0,85,7.6,4193,,0,0,1,0,0,0,0,,"Comedy, War",,0,680.452766,173.956547,173.956547
Creepshow,Nov,1982,8.0,120,6.0,3687,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Horror",,0,314.596536,53.341885,643.9999710000002
Down to You,Jan,2000,9.0,91,4.7,3232,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",13.0,0,1062.4344399999998,20.03531,20.03531
I Heart Huckabees,Oct,2004,22.0,106,7.0,7262,R,0,0,1,0,0,0,0,PASS,Comedy,55.0,0,978.584141,88.290223,101.074936
The Kentucky Fried Movie,Aug,1977,0.6,90,6.4,3756,,0,0,1,0,0,0,0,,Comedy,,0,60.0,101.72989000000001,295.36061700000005
Fled,Jul,1996,30.0,105,5.0,1943,R,1,0,1,0,0,1,0,,"Action, Adventure, Crime",,0,693.497786,17.192204999999998,17.192204999999998
Hard Rain,Jan,1998,70.0,97,5.5,6161,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",36.0,0,1471.603184,19.870567,338.944483
Get Over It,Mar,2001,10.0,87,5.7,3561,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",52.0,0,1105.322868,34.473936,75.025781
Young Sherlock Holmes,Dec,1985,18.0,109,6.4,3001,,0,0,0,0,0,0,0,,"Adventure, Fantasy, Mystery",,0,78.956,476.67064000000005,187.64645900000002
Summer Catch,Aug,2001,17.0,105,4.5,2581,PG-13,0,0,1,0,0,1,0,,"Comedy, Drama, Romance",21.0,0,900.1311549999998,72.027629,106.652659
Vampire in Brooklyn,Oct,1995,14.0,100,4.4,2716,R,0,0,1,0,0,1,0,,"Comedy, Fantasy, Horror",27.0,0,2239.7389679999997,229.433425,382.76047700000015
Nighthawks,Apr,1981,5.0,99,6.2,1726,,1,0,0,1,0,0,0,,"Action, Crime, Thriller",,0,876.910476,65.041901,43.67144
Heavy Metal,Aug,1981,9.3,90,6.2,4538,,1,1,0,0,0,0,0,FAIL,"Animation, Adventure, Fantasy",,0,78.284364,19.571091,652.0333690000001
Doug's 1st Movie,Mar,1999,5.0,77,4.5,290,,0,1,1,0,0,0,0,,"Family, Animation, Comedy",,0,77.685084,19.421271,58.263813
Get Carter,Oct,2000,40.0,104,4.7,4927,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",24.0,0,1177.838013,61.7324,207.404424
Tuck Everlasting,Oct,2002,15.0,96,6.5,2055,PG,0,0,0,1,0,1,0,PASS,"Drama, Romance, Family",66.0,0,479.64346700000004,127.80334599999999,346.733074
Rock Star,Sep,2001,38.0,105,5.8,5100,R,0,0,1,1,0,0,0,,"Drama, Music",54.0,0,1089.7048300000001,139.998703,57.110322
Summer of Sam,Jul,1999,22.0,142,6.5,8151,R,0,0,0,1,0,1,0,,"Crime, Drama, Romance",67.0,0,757.0563919999998,229.90111299999998,206.651961
Half Past Dead,Nov,2002,25.0,98,3.9,2099,PG-13,1,0,0,0,0,0,0,,"Action, Crime, Thriller",23.0,0,350.79139000000004,15.567860000000001,22.586385
Friday the 13th Part VII: The New Blood,May,1988,2.8,90,4.1,2625,,0,0,0,1,0,0,0,,Horror,,0,76.680004,19.170001,38.340002
Vanity Fair,Sep,2004,23.0,141,6.1,2151,PG-13,0,0,0,1,0,1,0,,Drama,53.0,0,284.884541,18.917907000000003,144.972263
Rushmore,Dec,1998,10.0,93,7.7,22209,R,0,0,1,1,0,1,0,FAIL,"Comedy, Drama",86.0,0,902.9192669999999,93.87306900000002,163.73941200000002
The Replacement Killers,Feb,1998,30.0,87,5.8,6825,R,1,0,0,0,0,0,0,,"Action, Crime, Thriller",42.0,0,448.33620500000006,190.807198,19.035741
Disturbing Behavior,Jul,1998,15.0,84,5.1,4620,R,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Sci-Fi",,0,270.448227,17.507368,218.73944899999998
The Boys from Brazil,Jan,1978,12.0,123,6.8,2826,,0,0,0,1,0,0,0,,"Drama, Thriller",,0,390.080135,83.5,130.871049
Under the Rainbow,Jul,1981,20.0,97,4.8,535,,0,0,1,0,0,0,0,,Comedy,,0,153.98464900000002,18.82649,94.13245
The Merchant of Venice,Dec,2004,30.0,138,7.3,1400,R,0,0,1,1,0,0,0,,"Drama, Romance",63.0,0,663.1916769999999,8.251069999999999,50.271984
3000 Miles to Graceland,Feb,2001,62.0,125,5.4,7298,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",21.0,0,1605.63942,15.738632,31.477264
Anywhere But Here,Nov,1999,23.0,114,5.9,4007,PG-13,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",59.0,0,323.59988000000004,145.233553,467.49209900000005
The Fan,Aug,1996,55.0,114,5.4,6920,R,0,0,0,0,0,0,0,FAIL,"Action, Drama, Sport",32.0,0,2170.275882,790.2067420000001,37.165929999999996
The Quick and the Dead,Feb,1995,32.0,107,6.1,8837,,1,0,0,0,0,0,0,FAIL,"Action, Romance, Thriller",49.0,0,2775.83133,829.525613,142.65993600000002
De-Lovely,Jun,2004,15.0,125,6.7,2039,PG-13,0,0,0,1,0,1,0,,"Biography, Drama, Music",53.0,0,796.290637,101.976802,123.08279200000001
Cutthroat Island,Dec,1995,92.0,119,5.1,3942,PG-13,1,0,0,0,0,1,0,,"Action, Adventure, Comedy",,0,389.2448129999999,413.696076,395.83247399999993
A Mighty Wind,Apr,2003,6.0,91,7.3,5941,PG-13,0,0,1,0,0,0,0,,"Comedy, Music",81.0,0,77.524377,36.204717,72.409434
The Curse of the Jade Scorpion,Aug,2001,26.0,103,6.8,5846,PG-13,0,0,1,1,0,0,0,,"Comedy, Crime, Mystery",52.0,0,249.047473,173.956547,173.956547
Sugar Hill,Feb,1994,10.0,123,5.2,444,,0,0,0,1,0,0,0,,"Thriller, Drama",,0,305.53833099999997,18.272447,18.272447
Ladyhawke,Apr,1985,20.0,121,6.8,7090,,0,0,0,0,0,1,0,FAIL,"Adventure, Comedy, Drama",,0,1657.203729,731.5657099999999,155.39999999999998
Sleeper,Dec,1973,2.0,89,7.4,5571,,0,0,1,0,0,0,0,FAIL,"Comedy, Sci-Fi",,0,648.6321660000001,173.956547,230.552701
Simon Birch,Sep,1998,20.0,113,6.8,4612,PG,0,0,1,1,0,0,0,,"Comedy, Drama, Family",39.0,0,684.6056259999999,18.253415,66.05941
Loser,Jul,2000,20.0,92,5.1,5152,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",35.0,0,462.73414399999996,129.486547,72.062502
Harold & Kumar Go to White Castle,Jul,2004,9.0,90,7.1,8376,R,0,0,1,0,0,0,0,,"Adventure, Comedy",64.0,0,98.834494,64.954539,36.45033
All the Pretty Horses,Dec,2000,45.0,116,5.6,3133,PG-13,0,0,0,1,0,0,0,,"Drama, Romance, Western",55.0,0,946.957375,40.002541,277.46730999999994
Last Man Standing,Sep,1996,67.0,101,5.7,6751,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",,0,1978.9138520000006,45.713467,151.906657
The Howling,Apr,1981,1.0,91,6.3,2546,,0,0,0,0,0,0,0,,Horror,,0,71.94,271.748102,74.09518700000001
Antitrust,Jan,2001,30.0,108,6.0,7326,PG-13,0,0,0,1,0,0,0,FAIL,"Action, Crime, Drama",31.0,0,609.993444,68.73824,24.766963999999998
The Contender,Oct,2000,9.0,126,6.9,7023,R,0,0,0,1,0,0,0,,"Drama, Thriller",59.0,0,1142.288422,36.012351,17.804273000000002
Halloween 4: The Return of Michael Myers,Oct,1988,5.0,88,5.0,3177,,0,0,0,0,0,0,0,,"Horror, Thriller",43.0,0,230.98049399999996,49.29515,140.349862
The Rage: Carrie 2,Mar,1999,21.0,104,4.4,3280,R,0,0,0,0,0,0,0,,"Horror, Sci-Fi, Thriller",42.0,0,78.991865,17.760244,661.7602150000002
Cat on a Hot Tin Roof,Sep,1958,3.0,108,7.8,4870,,0,0,0,1,0,0,0,,"Drama, Romance",,0,615.523307,40.970324,84.110972
Invasion U.S.A.,Sep,1985,10.0,107,3.9,692,,1,0,0,0,0,0,0,,"Action, Thriller",,0,83.177652,17.536255999999998,52.608768
Beneath the Planet of the Apes,May,1970,3.0,95,5.8,3568,,1,0,0,1,0,0,0,,"Action, Adventure, Sci-Fi",,0,90.256036,17.489009,411.87419300000005
Kinsey,Nov,2004,11.0,118,7.6,3225,R,0,0,0,1,0,0,0,PASS,"Biography, Drama, Romance",79.0,0,548.3601729999999,16.666275,187.35379299999997
A Guy Thing,Jan,2003,20.0,101,5.3,2885,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",27.0,0,1108.1449149999999,75.552165,507.56806299999994
Half Baked,Jan,1998,8.0,73,6.1,6119,R,0,0,1,0,0,0,0,,"Comedy, Crime",16.0,0,185.598141,54.58354799999999,34.789761999999996
Extreme Measures,Sep,1996,38.0,118,5.9,3417,R,0,0,0,0,0,0,0,,"Crime, Drama, Mystery",,0,1636.6778009999998,123.738195,566.489909
My Baby's Daddy,Jan,2004,12.0,88,3.8,632,PG-13,0,0,1,0,0,0,0,,Comedy,23.0,0,521.8906280000001,17.321573,98.46518
Max Keeble's Big Move,Oct,2001,12.0,86,5.3,587,PG,0,0,1,0,0,0,0,,"Comedy, Crime, Family",40.0,0,372.9385219999999,17.292381,69.169524
The Phantom,Jun,1996,45.0,100,5.0,3329,PG,1,0,0,0,0,0,0,,"Action, Adventure, Comedy",,0,1464.1690500000002,148.940973,429.333098
Hudson Hawk,May,1991,65.0,103,5.1,8904,,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",17.0,0,2011.6321980000005,55.158698,732.964821
Election,Apr,1999,8.5,103,7.4,17521,R,0,0,1,0,0,0,0,PASS,"Comedy, Drama, Romance",83.0,0,1471.879233,151.451102,680.178016
Kingdom of the Spiders,Jan,1977,0.5,97,5.4,484,,0,0,0,0,0,0,0,,"Horror, Sci-Fi",,0,512.019685,17.0,68.0
The Country Bears,Jul,2002,20.0,88,3.7,664,,0,0,1,0,0,0,0,,"Comedy, Family, Music",37.0,0,478.951508,16.988996,16.988996
Win a Date with Tad Hamilton!,Jan,2004,24.0,95,5.8,2933,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",52.0,0,185.37975400000002,196.40482500000002,16.980098
Catch That Kid,Feb,2004,18.0,91,4.5,598,PG,1,0,1,0,0,0,0,,"Comedy, Crime",33.0,0,267.64222800000005,16.703799,337.75911099999996
Godsend,Apr,2004,30.0,102,4.8,3981,PG-13,0,0,0,1,0,0,0,,"Drama, Horror, Sci-Fi",24.0,0,1758.4842890000002,14.334645000000002,14.334645000000002
Rabbit-Proof Fence,Nov,2002,7.0,94,7.7,5079,PG,0,0,0,1,0,0,0,PASS,"Adventure, Biography, Drama",80.0,0,199.601906,352.33866,12.3992
Femme Fatale,Nov,2002,35.0,114,6.4,6083,R,0,0,0,0,0,0,0,,"Crime, Drama, Mystery",59.0,0,661.609307,526.7894589999999,137.84153
54,Aug,1998,13.0,100,5.4,6905,R,0,0,0,1,0,0,0,FAIL,"Drama, Music, Romance",33.0,0,1665.010511,16.757163000000002,16.757163000000002
Tremors,Jan,1990,10.0,96,6.9,9657,,0,0,1,0,0,0,0,PASS,"Comedy, Horror, Sci-Fi",65.0,0,905.1965440000001,71.710223,277.612614
Digimon: The Movie,Oct,2000,5.0,82,3.4,455,PG,1,1,0,0,0,0,0,,"Animation, Action, Adventure",20.0,0,38.515004,19.257502,38.515004
Paparazzi,Sep,2004,20.0,84,5.6,2028,PG-13,0,0,0,1,0,0,0,,"Action, Crime, Drama",38.0,0,479.331926,15.712072000000001,15.712072000000001
The Good Girl,Aug,2002,8.0,93,6.9,8254,R,0,0,1,1,0,0,0,PASS,"Drama, Romance",71.0,0,497.4187740000001,14.018296,70.14295999999999
Baby's Day Out,Jul,1994,50.0,99,4.4,1856,,0,0,1,0,0,0,0,,"Adventure, Comedy, Crime",,0,74.539662,31.581575,667.6320380000001
Original Sin,Aug,2001,26.0,116,5.5,4592,R,0,0,0,1,0,1,0,,"Drama, Mystery, Romance",33.0,0,938.342269,16.52141,33.04282
A Simple Plan,Dec,1998,17.0,121,7.6,15398,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",82.0,0,1441.3943570000001,829.525613,16.316273000000002
Howard the Duck,Aug,1986,30.0,110,3.9,6582,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",,0,635.051182,16.295773999999998,638.647864
The Emperor's Club,Nov,2002,12.5,109,6.7,3056,PG-13,0,0,0,1,0,0,0,,Drama,49.0,0,377.401143,18.16095,28.1219
Just Visiting,Apr,2001,40.0,93,5.6,2212,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Sci-Fi",38.0,0,215.34357599999998,4.777007,677.1860520000001
House of Sand and Fog,Dec,2003,16.5,126,7.8,8164,R,0,0,0,1,0,0,0,PASS,Drama,71.0,0,726.8930770000001,13.005485,39.016455
Mo' Better Blues,Aug,1990,10.0,130,6.1,1408,,0,0,0,1,0,0,0,,"Drama, Music, Romance",,0,1267.155335,229.90111299999998,168.075701
Flirting with Disaster,Mar,1996,7.0,92,7.0,3986,,0,0,1,0,0,0,0,,Comedy,81.0,0,1765.672561,88.290223,88.290223
"Bright Lights, Big City",Apr,1988,25.0,110,5.2,1461,,0,0,0,1,0,0,0,,Drama,,0,992.7526359999999,16.118077,16.118077
The Ice Storm,Sep,1997,18.0,112,7.5,13115,R,0,0,0,1,0,0,0,,Drama,72.0,0,1041.81203,183.209069,148.253356
Drowning Mona,Mar,2000,16.0,95,5.4,3454,PG-13,0,0,1,0,0,0,0,,"Crime, Mystery, Comedy",25.0,0,1476.700508,15.427192000000002,103.398842
Jason Goes to Hell: The Final Friday,Aug,1993,3.0,91,3.9,2651,,1,0,0,0,0,0,0,,"Fantasy, Horror, Thriller",,0,78.084248,15.935068,47.805203999999996
Thomas and the Magic Railroad,Jul,2000,19.0,85,4.2,364,,0,0,0,0,0,0,0,,"Adventure, Comedy, Drama",19.0,0,547.5758870000001,15.911332000000002,31.822664000000003
The Island,Jun,1980,22.0,114,4.7,434,,0,0,0,0,0,0,0,PASS,"Action, Adventure, Romance",50.0,0,776.2148280000001,754.0926589999999,51.576781
High Plains Drifter,Aug,1973,5.5,105,7.4,4189,,0,0,0,1,0,0,0,FAIL,"Mystery, Western",,0,705.4235120000001,607.9302430000001,127.186625
Ulee's Gold,Jun,1997,2.7,113,7.1,2368,,0,0,0,1,0,0,0,,Drama,77.0,0,77.55713700000001,10.056173000000001,10.056173000000001
My Boss's Daughter,Aug,2003,14.0,90,4.1,2765,R,0,0,1,0,0,1,0,,"Comedy, Romance",,0,333.78646800000007,209.003323,151.11064399999998
The Greatest Story Ever Told,Feb,1965,20.0,225,6.0,1097,,0,0,0,1,0,0,0,,"Biography, Drama, History",,0,601.1541360000001,256.12403700000004,61.893331999999994
Bait,Sep,2000,35.0,119,5.6,1884,R,1,0,1,0,0,0,0,,"Action, Horror, Sci-Fi",,0,61.300507999999994,15.325126999999998,165.59899000000001
In Too Deep,Aug,1999,7.0,95,5.8,978,,0,0,0,1,0,0,0,,"Crime, Thriller, Drama",53.0,0,853.3018159999999,44.334312999999995,28.053017999999998
The Jacket,Mar,2005,28.5,102,6.4,1564,R,0,0,0,0,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",44.0,0,828.147205,6.301131,18.903393
The Long Riders,May,1980,10.0,99,7.0,1190,,0,0,0,0,0,0,0,,Western,,0,115.762731,45.713467,60.795648
Thinner,Oct,1996,14.0,92,5.0,2633,R,0,0,0,0,0,0,0,,"Fantasy, Horror",,0,123.14106100000001,48.416159,714.5529660000002
The Corruptor,Mar,1999,10.0,99,5.5,4312,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",56.0,0,726.6900380000001,38.102137,15.164492000000001
Chasing Amy,Apr,1997,0.25,111,7.6,32141,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",71.0,0,1333.605117,100.09181799999999,100.09181799999999
Firestarter,May,1984,15.0,101,5.6,2839,,0,0,0,0,0,0,0,,"Action, Horror, Sci-Fi",,0,622.470816,59.451766000000006,693.9368410000002
Halloween: The Curse of Michael Myers,Sep,1995,5.0,88,4.2,2662,R,0,0,0,0,0,0,0,,"Horror, Thriller",,0,444.68280200000004,15.126948,476.82292800000005
Dead Man on Campus,Aug,1998,14.0,96,5.4,2829,R,0,0,1,0,0,0,0,,Comedy,27.0,0,114.188639,15.064948000000001,115.33780399999999
Twilight,Mar,1998,20.0,94,6.1,2220,R,0,0,0,1,0,0,0,PASS,"Drama, Fantasy, Romance",56.0,0,172.23253000000003,19.656134,30.110182000000002
Spaced Invaders,Apr,1990,3.0,100,4.5,612,,0,0,1,0,0,0,0,,"Adventure, Comedy, Sci-Fi",,0,60.0,31.581575,30.0
The Front Page,Dec,1974,4.0,105,7.0,1296,,0,0,1,0,0,0,0,,"Comedy, Drama, Romance",,0,377.483247,98.058319,193.12306099999998
The Egyptian,Jan,1954,5.0,139,5.7,376,,0,0,0,1,0,0,0,,"Drama, History",,0,172.4,15.0,156.505856
Solaris,Nov,2002,47.0,99,6.3,11808,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Mystery, Romance",65.0,0,929.56341,516.036481,54.681743000000004
The Hudsucker Proxy,Mar,1994,40.0,111,7.4,12903,,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy",53.0,0,1186.982804,330.818918,351.061456
Eve's Bayou,Nov,1997,5.0,109,7.2,2302,R,0,0,0,1,0,0,0,PASS,Drama,78.0,0,1288.196414,15.530505999999999,14.843425
Hollywood Ending,May,2002,16.0,112,6.3,3673,PG-13,0,0,1,1,0,0,0,,"Comedy, Romance",46.0,0,473.650191,173.956547,173.956547
Raise Your Voice,Oct,2004,15.0,103,4.3,1626,PG,0,0,0,1,0,1,0,,"Family, Music, Romance",33.0,0,198.50248000000002,10.41198,20.82396
Radio Days,Jan,1987,16.0,85,7.4,3989,,0,0,1,1,0,0,0,FAIL,Comedy,,0,59.171116000000005,173.956547,173.956547
Out Cold,Nov,2001,11.0,92,5.2,1990,PG-13,0,0,1,0,0,0,0,,"Comedy, Sport",22.0,0,102.52224000000001,27.812788,13.906394
Soldier,Oct,1998,75.0,98,5.2,5590,R,1,0,0,0,0,0,0,,"Action, Drama, Sci-Fi",,0,1129.811478,151.84926000000002,148.436857
Birth,Oct,2004,20.0,100,6.0,2600,R,0,0,0,1,0,1,0,,"Drama, Mystery, Romance",50.0,0,860.4995120000001,5.005898999999999,46.291619
Hellraiser,Sep,1987,1.0,89,6.5,6815,,0,0,0,0,0,0,0,PASS,"Horror, Thriller",,0,107.29822399999998,14.564,14.564
Envy,Apr,2004,20.0,99,4.3,3417,PG-13,0,0,1,0,0,0,0,,Comedy,31.0,0,2118.723657,476.67064000000005,13.548322
Soul Plane,May,2004,16.0,92,3.2,2361,R,0,0,1,0,0,0,0,,Comedy,33.0,0,325.735335,13.922210999999999,27.844421999999998
School Daze,Feb,1988,6.0,121,5.3,955,,0,0,0,1,0,0,0,,"Comedy, Drama, Musical",,0,396.25823399999996,229.90111299999998,168.075701
Being Julia,Oct,2004,18.0,104,7.2,1671,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",65.0,0,623.2342500000001,7.7390490000000005,48.763056999999996
Flight of the Intruder,Jan,1991,35.0,115,5.2,1004,,1,0,0,0,0,0,0,,"Action, Drama, Thriller",,0,1894.327277,52.735524999999996,58.01432
Welcome to Mooseport,Feb,2004,26.0,117,5.3,2356,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance",33.0,0,1476.9809169999999,170.920409,438.35178099999996
Maria Full of Grace,Jul,2004,3.2,101,7.7,4131,R,0,0,0,1,0,0,0,PASS,"Crime, Drama",87.0,0,26.118496,6.529624,6.529624
Trapeze,Jan,1956,4.0,105,6.6,475,,0,0,0,1,0,0,0,,"Drama, Romance",,0,119.5,51.802877,122.291969
Tea with Mussolini,May,1999,14.0,117,6.7,2711,PG,0,0,1,1,0,0,0,,"Drama, Comedy, War",53.0,0,431.01593899999995,14.395874,28.791748
Snow Falling on Cedars,Dec,1999,36.0,127,6.7,4536,PG-13,0,0,0,1,0,0,0,,"Drama, Mystery, Romance",44.0,0,301.401628,74.375643,559.4505390000002
Ishtar,May,1987,40.0,107,3.7,3479,,0,0,1,0,0,0,0,,"Action, Adventure, Comedy",52.0,0,1252.7790730000002,14.375181,216.365416
Memoirs of an Invisible Man,Feb,1992,40.0,99,5.6,3038,,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",,0,1252.0435739999998,224.77677999999997,549.92732
Friday the 13th Part VIII: Jason Takes Manhattan,Jul,1989,5.0,100,3.6,3248,,0,0,0,0,0,0,0,,"Adventure, Horror",,0,73.310972,14.343976000000001,127.15083
Ballistic: Ecks vs. Sever,Sep,2002,70.0,91,3.4,4556,R,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",19.0,0,817.4382319999999,14.294842000000001,87.043591
I Dreamed of Africa,May,2000,34.0,114,5.2,1113,PG-13,0,0,0,1,0,0,0,,"Adventure, Drama, Romance",33.0,0,641.3476370000001,68.10135600000001,86.132155
The Messenger: The Story of Joan of Arc,Nov,1999,50.0,148,6.2,10476,R,0,0,0,1,0,0,0,,"Adventure, Biography, Drama",54.0,0,57.085188,78.232818,154.634035
